BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXZ000LG000087K5JR3000AB0M0000A000A00000000000000000000000S0000B53600000037JA1000X0000S0000S7TF0FGX80003X0000157+6+6G5FFBGWKM004T0000158+3GJ6GW4002XV0000159GJ6GVD0092W000015ATHAGWG002JK00007ZP6F2111111137LK6CGXJ001740000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,93.86789,0.00224,0.00088,0.0011,0.91082,0.00148,0.00031,0.65296,1.82951,0.34502,1.82951,0.46645,94.93458,0.0023,0.00065,0.00174,0.91423,0.00155,0.00048,0.74412,1.55239,0.24468,1.55727,0.33433,95.98548,0.00207,0.0007,0.00063,0.71392,0.00108,0.00059,0.58087,2.03111,0.18223,2.03111,0.18993,94.68855,0.00221,0.00074,0.001,1.03019,0.00157,0.00079,0.74436,1.59418,0.17523,1.6485,0.18381,89.22572,0.00577,0.00272,0.00122,0.0,0.00454,0.00137,2.39392,9.79587,0.82519,9.82687,0.80857,,,,,,,,,,,,,,88.59406,0.00925,0.00364,0.00058,0.0,0.00774,0.00044,4.91354,15.65533,0.60138,16.16071,0.62295,24.64194,13.61631
GH3GXZ000LH000087K5JR3000AB0M0000A000A00000000000000000000000S0000C63600000037KA1000X0000S0000S7TF0FGX7000M20000157+6+6G5FFBGWJM01EB0000158+3GJ6GVQ00BT80000159GJ6GVU000G4000015ATHAGWJ0026A00007ZP6F2111111137KK6CGXG007460000DJ88110J32851GX1J060810130M010100MB0133G0111,X2381_JR3_MattCG,94.35976,0.00237,0.00091,0.00108,0.63453,0.0015,0.00097,0.85562,1.65272,0.37209,1.778,0.47941,95.73342,0.00294,0.00082,0.00192,0.82147,0.00166,0.00103,0.92409,1.45331,0.25088,1.56531,0.31284,97.60435,0.00304,0.00074,0.00077,1.09999,0.00179,0.00168,0.88654,1.76501,0.15724,1.87119,0.1619,96.16405,0.00296,0.00084,0.00108,1.14095,0.00182,0.0014,1.20057,1.56586,0.1739,1.69476,0.1918,87.09979,0.00478,0.00274,0.00223,0.0,0.00408,0.00101,2.7861,9.74802,0.69177,9.74802,0.65671,,,,,,,,,,,,,,85.43836,0.0165,0.00536,0.00097,0.0,0.01517,0.00241,6.37106,16.27638,0.78634,17.71562,1.13064,9.64848,5.75824
GH3GXZ000LJ000087K5JR3000AB0M0000A000A00000000000000000000000S0000D23600000037JA1000X0000S0000S7TF0FGX5000H20000157+6+6G5FFBGWJM00BY0000158+3GJ6GW40016R0000159GJ6GVK002V9000015ATHAGWF000KC00007ZP6F2111111137HK6CGXG007990000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,94.83401,0.00266,0.00087,0.00148,1.11193,0.00165,0.00057,0.96762,1.72076,0.37596,1.72076,0.45939,95.49576,0.0028,0.0007,0.00192,1.24241,0.0019,0.00046,1.00725,1.56884,0.25835,1.45336,0.30114,96.24578,0.00238,0.00067,0.00129,0.84236,0.00152,0.00079,0.80427,2.0547,0.18145,2.0547,0.19559,95.55776,0.00275,0.00083,0.00174,1.31349,0.0019,0.00036,1.12973,1.58237,0.15954,1.58237,0.171,89.3725,0.00455,0.00216,0.00176,0.13707,0.00306,0.00059,1.88089,9.33569,0.73584,9.3973,0.65857,,91.92587,0.00543,0.00216,0.00243,0.07989,0.00448,0.0008,3.72981,5.42774,0.30007,5.82198,0.40465,87.9924,0.00922,0.00395,0.00294,0.0,0.00829,0.00157,6.49797,15.56789,0.70538,17.3473,1.03009,14.24611,8.6493
GH3GXZ000LK000087K5JR3000AB0M0000A000A00000000000000000000000S0000B33600000037EA1000X0000S0000S7TF0FGX6001S60000157+6+6G5FFBGWJM01R70000158+3GJ6GW50025G0000159GJ6GVJ008UZ000015ATHAGWF000E600007ZP6F2111111137JK6CGXH004530000DJ88110J32851GX1J060810130M010100MB0113G0111,X2381_JR3_MattCG,93.28938,0.00316,0.00091,0.00115,1.27861,0.00214,0.00063,0.85852,1.73766,0.37268,1.73766,0.46863,93.11918,0.00295,0.00082,0.00149,1.39091,0.00234,0.00065,0.8814,1.68385,0.23764,1.68385,0.30695,94.23774,0.00281,0.00085,0.00019,1.18505,0.00189,0.00125,0.44667,1.81644,0.16792,1.81644,0.22867,92.57465,0.00369,0.00101,0.00112,1.59203,0.00241,0.00092,0.93871,1.66057,0.1943,1.66798,0.24689,90.1383,0.00652,0.00261,0.00426,1.58312,0.00542,0.00105,1.89965,9.03366,0.75859,8.84371,0.70133,,,,,,,,,,,,,,84.66549,0.01083,0.00392,0.00169,0.0,0.01057,0.00153,4.85512,16.22921,0.63793,16.56214,0.68908,8.49682,5.79407
GH3GXZ000LL000087K5JR3000AB0M0000A000A00000000000000000000000S0000B63600000037EA1000X0000S0000S7TF0FGX7001K60000157+6+6G5FFBGWKM00VY0000158+3GJ6GW50012P0000159GJ6GVJ007VP000015ATHAGWF000GD00007ZP6F2111111137KK6CGXH014940000DJ88110J32851GX1J060810130M010100MB0132G0111,X2381_JR3_MattCG,94.67906,0.00221,0.00086,0.00114,0.69849,0.00154,0.00043,0.50278,1.81042,0.34208,1.81042,0.45358,95.65317,0.00244,0.00075,0.00168,0.81171,0.00148,0.00017,0.56863,1.44833,0.242,1.75245,0.29904,96.23441,0.00326,0.00078,0.00036,1.39504,0.00181,0.00209,0.89632,1.90913,0.17434,2.03758,0.17576,95.41925,0.00233,0.0008,0.00102,1.26008,0.00166,0.00073,0.82759,1.53997,0.17771,1.669,0.17771,89.5286,0.00547,0.00265,0.00151,0.64822,0.00435,0.00248,1.95484,9.42116,0.68677,9.42116,0.68677,,,,,,,,,,,,,,86.98849,0.01671,0.00492,0.0067,0.0,0.01445,0.00199,8.23286,15.81688,0.77269,16.249,0.96989,5.88355,3.43192
GH3GXZ000LM000087K5JR3000AB0M0000A000A00000000000000000000000S0000D13600000037LB1000X0000S0000S7TF0FGX80001T0000157+6+6G5FFBGWKM00M10000158+3GJ6GW5003SK0000159GJ6GVK000WN000015ATHAGWF002GG00007ZP6F2111111137LK6CGXH003690000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,92.82045,0.00394,0.00105,0.00116,1.25476,0.00247,0.00084,1.23715,1.95585,0.33545,1.95585,0.44531,92.82065,0.00316,0.00092,0.00161,1.24576,0.0023,0.0007,1.23787,1.88875,0.22807,1.88875,0.28068,94.09541,0.00269,0.00109,0.00119,1.11892,0.00179,0.00104,0.954,2.11106,0.1852,2.03707,0.19963,93.06949,0.00348,0.00121,0.00179,1.08205,0.00191,0.0004,1.28732,1.83911,0.1805,1.80115,0.22888,84.92969,0.00702,0.00299,0.00371,3.09887,0.00466,0.00227,0.24844,8.87234,0.67484,9.1449,0.67484,,,,,,,,,,,,,,80.43658,0.01186,0.00424,0.00189,0.0,0.01068,0.00252,7.05965,15.21391,0.7356,16.52102,1.11248,5.45483,3.31453
GH3GXZ000LN000087K5JR3000AB0M0000A000A00000000000000000000000S0000E63600000037EA1000X0000S0000S7TF0FGX7000RB0000157+6+6G5FFBGWJM00NN0000158+3GJ6GVQ00BNM0000159GJ6GVJ008ZX000015ATHAGWF000U600007ZP6F2111111137KK6CGXH004800000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,94.81851,0.00288,0.00078,0.00135,0.97841,0.00226,0.00122,1.02892,1.96077,0.36616,2.03906,0.45449,95.573,0.00315,0.00074,0.00188,1.04011,0.00218,0.00091,1.03934,1.92491,0.24365,1.92491,0.30646,95.84752,0.00357,0.00078,0.00059,0.47045,0.00265,0.00208,1.61848,2.07726,0.18444,2.30396,0.17221,94.56145,0.00217,0.00085,0.00092,0.92715,0.00137,0.00068,1.40931,2.07356,0.17313,2.07356,0.1791,84.28304,0.00902,0.00324,0.00084,0.53948,0.00756,0.00458,3.91682,10.19119,0.6555,10.58691,0.7222,,,,,,,,,,,,,,84.87349,0.01477,0.00515,0.00058,0.0,0.01349,0.00298,7.3549,16.3194,0.80312,17.76723,1.23647,4.96208,2.40617
GH3GXZ000LP000087K5JR3000AB0M0000A000A00000000000000000000000S0000B63600000037EB1000X0000S0000S7SF0FGX7000MG0000157+6+6G5FFBGWJM00480000158+3GJ6GW40028B0000159GJ6GVJ0074Y000015ATHAGWG002L400007ZP6F2111111137KK6CGXH013970000DJ88110J32851GX1J060810130M010100MB0236G0111,X2381_JR3_MattCG,94.21001,0.003,0.00076,0.00163,1.0864,0.00172,0.00079,1.33483,1.77733,0.37,1.85789,0.45307,95.30235,0.00316,0.0006,0.00204,1.14721,0.00173,0.00061,1.35206,1.50976,0.26124,1.70921,0.30119,96.40514,0.00338,0.00078,0.00153,0.86402,0.00249,0.00062,1.4761,2.06651,0.17245,2.06651,0.17777,96.24451,0.00251,0.00082,0.00169,1.21121,0.00176,0.00034,1.32016,1.72692,0.14955,1.72692,0.15061,85.99715,0.00647,0.00326,0.00353,1.61455,0.00495,0.00026,3.27096,9.77905,0.79629,9.77905,0.78115,,,,,,,,,,,,,,87.3344,0.01516,0.00416,0.00454,0.0,0.01246,0.00263,7.70741,16.37869,0.72656,17.90797,1.11149,12.69124,7.69813
GH3GXZ000LQ000087K5JR3000AB0M0000A000A00000000000000000000000S0000D53600000037JB1000X0000S0000S7TF0FGX7001FG0000157+6+6G5FFBGWGM00FQ0000158+3GJ6GW5000RY0000159GJ6GVU000PU000015ATHAGWF0023R00007ZP6F2111111137KK6CGXH014910000DJ88110J32851GX1J060810130M010100MB0132G0111,X2381_JR3_MattCG,94.48038,0.00246,0.00084,0.00113,0.66001,0.00196,0.00106,0.87505,1.55728,0.38396,1.55728,0.4926,95.44715,0.00317,0.001,0.00195,0.81855,0.00202,0.00111,1.04213,1.39055,0.27719,1.48018,0.34268,96.90391,0.00252,0.00073,0.00034,0.4296,0.00182,0.00148,0.4886,1.89742,0.17423,1.89742,0.19855,96.55207,0.00333,0.00089,0.00114,1.07956,0.00236,0.00147,1.26687,1.35409,0.14779,1.52778,0.17186,85.8758,0.00512,0.00229,0.00197,1.14908,0.0031,0.00283,1.79338,9.36397,0.7315,9.14217,0.66479,,,,,,,,,,,,,,84.19432,0.01024,0.00373,0.00188,0.0,0.00888,0.00125,6.17021,14.50312,0.6526,18.2593,1.0323,8.64627,5.76944
GH3GXZ000LR000087K5JR3000AB0M0000A000A00000000000000000000000S0000B53600000037EB1000X0000S0000S7TF0FGX7001AT0000157+6+6G5FFBGWKM00SM0000158+3GJ6GW5001MT0000159GJ6GVJ0089K000015ATHAGWF001VD00007ZP6F2111111137KK6CGXH014550000DJ88110J32851GX1J060810130M010100MB0135G0111,X2381_JR3_MattCG,94.07319,0.00366,0.00099,0.00138,1.43136,0.00213,0.00086,1.21681,1.82783,0.34039,1.82783,0.46198,93.43103,0.00307,0.00085,0.00174,1.50386,0.00223,0.00087,1.24772,1.5412,0.23085,1.5412,0.30369,93.48299,0.00284,0.0009,0.00052,0.95228,0.00156,0.00125,0.71923,1.94624,0.20979,1.8846,0.2241,92.53259,0.00405,0.00117,0.00136,1.66906,0.00236,0.00126,1.25815,1.65236,0.19424,1.65236,0.23682,87.42327,0.0077,0.00254,0.00455,2.0239,0.00519,0.00307,2.48222,9.15449,0.77931,8.99322,0.67884,,,,,,,,,,,,,,83.68597,0.00865,0.00385,0.00256,0.0,0.00779,0.00066,5.00988,16.39166,0.60821,16.59611,0.65886,7.64361,4.21422
GH3GXZ000LS000087K5JR3000AB0M0000A000A00000000000000000000000S0000D23600000037KB1000X0000S0000S7TF0FGX80004Z0000157+6+6G5FFBGWJM01V20000158+3GJ6GW50024H0000159GJ6GVD0096V000015ATHAGWG0022600007ZP6F2111111137LK6CGXH015410000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,95.00167,0.00288,0.0008,0.00129,0.71136,0.00208,0.00135,0.95833,2.10058,0.37035,2.10058,0.47411,95.87515,0.00347,0.00097,0.00207,0.81873,0.0022,0.00129,0.97154,1.88662,0.25912,1.87801,0.32648,88.68175,0.00478,0.00408,0.00038,0.60079,0.00412,0.00157,0.8745,13.84239,2.75293,2.25761,0.17856,97.17702,0.00287,0.0013,0.00087,0.94001,0.00186,0.00144,1.17211,2.70434,0.16081,2.01692,0.19319,54.08303,0.01947,0.01808,0.00358,1.6552,0.0171,0.00177,1.00324,32.36917,20.19019,10.02212,0.69878,,,,,,,,,,,,,,35.24041,0.02876,0.02349,0.00539,0.09527,0.02161,0.0013,6.19801,112.26296,44.48737,15.75307,0.87754,7.51781,6.60097
GH3GXZ000LX000087K5JR3000AB0M0000A000A00000000000000000000000S0000E63600000037EB1000X0000S0000S7TF0FGX5000BQ0000157+6+6G5FFBGWJM01AN0000158+3GJ6GW4002Z60000159GJ6GVW005ZA000015ATHAGWG000GL00007ZP6F2111111137HK6CGXG007180000DJ88110J32851GX1J060810130M010100MB0236G0111,X2381_JR3_MattCG,94.07294,0.00301,0.00096,0.00122,0.25299,0.00247,0.00083,1.45065,1.9049,0.37238,1.9049,0.46567,95.24684,0.00337,0.00084,0.00195,0.4078,0.00245,0.001,1.50304,1.65801,0.25885,1.73396,0.31707,96.03184,0.00412,0.00093,0.00089,1.08466,0.003,0.002,1.69137,2.22581,0.15524,2.22581,0.2124,96.08177,0.0037,0.001,0.001,0.90925,0.00261,0.00179,1.82624,1.76887,0.17512,2.00503,0.19365,89.42898,0.00816,0.00285,0.00253,0.0,0.00763,0.00192,4.65456,10.14764,0.75477,13.6477,0.79096,,,,,,,,,,,,,,84.62502,0.01699,0.00482,0.00116,0.0,0.0162,0.00194,10.40472,15.3542,0.72466,28.36741,0.89045,11.5887,6.53359
GH3GXZ000LY000087K5JR3000AB0M0000A000A00000000000000000000000S0000E23600000037KB1000X0000S0000S7TF0FGX7000RD0000157+6+6G5FFBGWJM01FJ0000158+3GJ6GVQ00AME0000159GJ6GVJ0094E000015ATHAGWF000P500007ZP6F2111111137KK6CGXH015630000DJ88110J32851GX1J060810130M010100MB0132G0111,X2381_JR3_MattCG,94.68418,0.00251,0.00065,0.00156,0.97418,0.00192,0.00023,1.23812,1.66314,0.33334,1.68413,0.45047,95.69242,0.00279,0.00077,0.00198,1.07332,0.00176,0.00015,1.36363,1.54794,0.23691,1.54794,0.30039,95.946,0.00319,0.00088,0.00221,1.36934,0.0019,0.00079,1.60256,1.9668,0.17197,1.9668,0.16751,95.83961,0.00279,0.00106,0.00192,1.19076,0.00176,0.00028,1.71386,1.62398,0.14819,1.62398,0.14819,88.84888,0.0045,0.00185,0.00224,0.83947,0.00395,0.00125,2.36326,8.34218,0.71379,8.29022,0.583,,,,,,,,,,,,,,86.88117,0.01072,0.00533,0.00437,0.0,0.00983,0.00147,9.01247,15.52847,0.74898,16.81028,1.14296,5.17531,2.74834
GH3GXZ000LZ000087K5JR3000AB0M0000A000A00000000000000000000000S0000B53600000037LA1000X0000S0000S7TF0FGX6000260000157+6+6G5FFBGWJM01500000158+3GJ6GW4001240000159GJ6GVU000Q0000015ATHAGWJ0027G00007ZP6F2111111137JK6CGXJ003000000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,94.23585,0.00316,0.00093,0.0011,0.19985,0.00239,0.00108,0.49002,1.67878,0.39503,1.69688,0.4688,94.81948,0.0038,0.00077,0.00189,0.20708,0.00247,0.00116,0.48773,1.68375,0.27876,1.82969,0.30648,93.57091,0.00239,0.00075,0.00071,0.0,0.00187,0.00078,0.27402,2.28441,0.17346,2.2977,0.1856,92.83726,0.00287,0.00091,0.00075,0.24636,0.00243,0.00137,0.50935,1.65279,0.17688,1.71918,0.18128,84.43602,0.00549,0.00233,0.00181,0.0,0.00423,0.00026,2.37589,8.99612,0.72374,9.43814,0.68151,,,,,,,,,,,,,,79.80787,0.01089,0.00413,0.00278,0.0,0.01007,0.00264,5.12277,17.25919,0.73142,18.05076,1.01765,9.00379,5.59818
GH3GXZ000M1000087K5JR3000AB0M0000A000A00000000000000000000000S0000E33600000037KB1000X0000S0000S7TF0FGX50016S0000157+6+6G5FFBGWJM00ZX0000158+3GJ6GW40006S0000159GJ6GVU001KX000015ATHAGWF000NL00007ZP6F2111111137HK6CGXH015800000DJ88110J32851GX1J060810130M010100MB0132G0111,X2381_JR3_MattCG,94.7891,0.00231,0.0008,0.00153,0.7927,0.00139,0.00031,1.4068,1.88075,0.35999,1.88075,0.45855,95.6466,0.00258,0.0008,0.0019,0.86827,0.00145,0.00025,1.44758,1.78658,0.24634,1.78658,0.29384,96.67618,0.00309,0.001,0.00203,1.06486,0.00203,0.00074,1.91361,1.9788,0.17916,1.9788,0.19333,96.08313,0.00258,0.00087,0.00165,1.03616,0.00142,0.00046,1.82773,1.70732,0.16412,1.70732,0.17387,89.09642,0.00578,0.00262,0.0011,0.0,0.00393,0.00053,1.90115,9.0042,0.67162,8.6182,0.65972,,,,,,,,,,,,,,86.61596,0.01105,0.00486,0.00302,0.0,0.0102,0.0016,8.17598,15.66412,0.81561,17.42344,1.30051,5.38227,2.88421
GH3GXZ000M2000087K5JR3000AB0M0000A000A00000000000000000000000S0000C23600000037EB1000X0000S0000S7TF0FGX6001TM0000157+6+6G5FFBGWGM00FB0000158+3GJ6GW5001L60000159GJ6GVK00112000015ATHAGWG0010D00007ZP6F2111111137JK6CGXH002400000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,94.37373,0.0019,0.00064,0.00116,0.99915,0.00139,0.00048,0.5849,1.80631,0.35816,1.80631,0.45769,95.21997,0.00261,0.00067,0.00191,1.06019,0.00168,0.00045,0.62957,1.45887,0.2492,1.49273,0.30099,96.26372,0.00229,0.00072,0.00089,0.84108,0.00128,0.00103,0.56963,1.97384,0.14685,1.97384,0.17542,95.52905,0.00212,0.00063,0.00111,1.10498,0.00154,0.0006,0.71778,1.58049,0.14359,1.58049,0.16291,90.86522,0.00466,0.00177,0.00204,0.61335,0.00296,0.00083,1.87411,9.23545,0.68088,9.30615,0.66314,,,,,,,,,,,,,,88.63761,0.00889,0.00357,0.00104,0.0,0.00796,0.00136,4.36267,15.7002,0.60326,16.31876,0.61899,20.86991,13.58006
GH3GXZ000M3000087K5JR3000AB0M0000A000A00000000000000000000000S0000D53600000037EB1000X0000S0000S7TF0FGX8000450000157+6+6G5FFBGWKM008Q0000158+3GJ6GVQ00ALY0000159GJ6GVD00958000015ATHAGWG0027J00007ZP6F2111111137LK6CGXH002360000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,92.89153,0.00297,0.0009,0.00106,0.98502,0.00199,6e-05,0.90093,1.59995,0.3491,1.60131,0.4676,92.76716,0.00317,0.00095,0.00175,1.09351,0.00202,0.00017,0.98446,1.5616,0.23504,1.5616,0.29702,94.13084,0.0029,0.00096,0.00121,0.67526,0.00169,0.00035,1.01763,1.76081,0.18889,1.79243,0.21119,92.31478,0.00379,0.00096,0.00154,1.20918,0.00224,0.0004,1.2211,1.44819,0.17348,1.58564,0.21628,86.66516,0.00635,0.00215,0.00393,0.0,0.00467,0.00012,1.25768,8.49507,0.71276,8.62311,0.63469,,,,,,,,,,,,,,81.80197,0.00823,0.00366,0.00139,0.0,0.00707,0.00106,5.98649,15.32481,0.64676,18.32961,0.91636,5.20835,2.71828
GH3GXZ000M4000087K5JR3000AB0M0000A000A00000000000000000000000S0000D33600000037EB1000X0000S0000S7TF0FGX6001XX0000157+6+6G5FFBGWJM016D0000158+3GJ6GW4002330000159GJ6GVK001DL000015ATHAGWF0026Y00007ZP6F2111111137JK6CGXH012820000DJ88110J32851GX1J060810130M010100MB0137G0111,X2381_JR3_MattCG,95.65861,0.0034,0.00081,0.00164,0.67481,0.00229,0.00146,0.7217,2.3023,0.37995,2.26895,0.47569,96.46676,0.00411,0.00089,0.00239,0.79089,0.00232,0.00151,0.63545,2.10913,0.26253,2.09031,0.31471,97.19413,0.00271,0.00083,0.00063,0.85865,0.00146,0.00142,0.74628,2.36738,0.18814,2.36738,0.20391,96.53214,0.00307,0.00074,0.00089,1.02064,0.00184,0.00162,0.67672,2.12489,0.18204,2.19239,0.19228,92.05223,0.00833,0.00225,0.00557,2.96026,0.00431,0.0015,3.0822,8.38996,0.78442,8.15944,0.72535,,,,,,,,,,,,,,87.32111,0.01618,0.00419,0.00802,2.25601,0.01263,0.00347,7.39766,15.601,0.56271,17.19639,0.59864,5.17912,2.51033
GH3GXZ000M5000087K5JR3000AB0M0000A000A00000000000000000000000S0000D63600000037FA1000X0000S0000S7TF0FGX5001590000157+6+6G5FFBGWJM01PJ0000158+3GJ6GW4002RS0000159GJ6GVU000U1000015ATHAGWG002XF00007ZP6F2111111137HK6CGXH014720000DJ88110J32851GX1J060810130M010100MB0132G0111,X2381_JR3_MattCG,94.04291,0.00278,0.00078,0.00112,0.95292,0.00198,0.00096,0.64437,1.72825,0.35143,1.72825,0.44066,95.13713,0.00301,0.00071,0.00175,0.93992,0.00213,0.00074,0.69011,1.62169,0.26845,1.62169,0.29285,95.85629,0.00334,0.0009,0.00203,0.97504,0.00219,0.00107,1.64727,2.00756,0.19617,2.00756,0.19617,94.71965,0.00256,0.0008,0.00166,0.9817,0.00196,0.0003,1.01087,1.56482,0.16628,1.58723,0.17306,85.66084,0.00542,0.00275,0.00096,0.3173,0.00445,0.00044,3.18716,9.06151,0.72902,9.03997,0.73142,,,,,,,,,,,,,,87.77322,0.01221,0.00394,0.00319,0.0,0.01005,0.00359,6.78659,13.85931,0.78549,18.19941,1.22478,3.69228,1.97304
GH3GXZ000M6000087K5JR3000AB0M0000A000A00000000000000000000000S0000C23600000037EA1000X0000S0000S7TF0FGX5000KB0000157+6+6G5FFBGWJM00CD0000158+3GJ6GW4002WM0000159GJ6GVW0047J000015ATHAGWF000L300007ZP6F2111111137HK6CGXH002320000DJ88110J32851GX1J060810130M010100MB0138G0111,X2381_JR3_MattCG,93.93065,0.00261,0.00072,0.00137,1.134,0.00178,0.00065,0.82814,1.73494,0.38792,1.73494,0.45335,95.00442,0.0028,0.00071,0.00177,1.21915,0.00188,0.00053,0.86953,1.5312,0.26447,1.5312,0.29563,96.51235,0.00244,0.00062,0.00126,0.83597,0.00143,0.00123,0.83315,1.99664,0.19498,1.99664,0.19498,95.39535,0.00272,0.00069,0.00152,1.27462,0.00199,0.00062,0.8996,1.70206,0.19035,1.70206,0.19035,91.13602,0.00478,0.00248,0.00112,0.97392,0.00376,0.00112,1.38686,11.95216,0.76494,11.32346,0.74954,,,,,,,,,,,,,,87.99979,0.01078,0.00461,0.00436,0.0,0.01007,0.00251,6.37952,16.27529,0.67235,18.76149,0.79777,29.01153,18.71312
